Kategoria;Produkt;AVG_Weight;kJ_100g;kJ_per_portion;kcal_100g;kcal_per_portion;kcal_rws;fat_g;fat_per_portion;fat_rws;kwasy_g;kwasy_per_portion;kwasy_rws;carbs_g;carbs_per_portion;carbs_rws;sugar_g;sugar_per_portion;sugar_rws;protein_g;protein_per_portion;protein_rws;salt_g;salt_per_portion;salt_rws;price_pln
Kurczak;Udko;111;1033;1149;248;276;14%;16;17;25%;3.6;4.0;20%;5.8;6.4;2%;0.4;0.4;0%;21;23;47%;1.45;1.61;27%;
Kurczak;Żebro;203;959;1950;229;466;23%;12;33;47%;2.2;4.5;22%;13;26;10%;0.5;1.0;1%;18;36;72%;1.63;3.31;55%;
Poke Bowl;Cezar Poke;240;1205;2892;290;696;35%;22;53;75%;5.0;12;60%;10;24.5;9%;0.8;2;2%;13;31;62%;1.28;3.07;51%;
Poke Bowl;Poke Bowl California Sun z ryżem i bitesami;362;552;1998;132;478;24%;5.7;21;29%;0.9;3.4;17%;16;58;22%;1.4;5;5%;5.0;18;36%;0.63;2.28;38%;
Poke Bowl;Poke Bowl California Sun z ryżem i halloumi;372;462;1719;110;409;20%;4.2;16;22%;2.4;9.0;45%;13;48;18%;4.2;15;17%;6.3;23;47%;0.65;2.42;40%;
Poke Bowl;Poke Bowl California Sun z sałatą i bitesami;282;515;1452;123;347;17%;6.2;17;25%;1.2;3.4;17%;12;34;13%;5.0;14;16%;6.2;17;35%;0.85;2.40;40%;
Poke Bowl;Poke Bowl California Sun z sałatą i halloumi;292;395;1153;95;277;14%;5.2;15;22%;2.8;8.3;41%;9.3;27;10%;6.3;18;20%;4.1;12;24%;0.83;2.42;40%;
Poke Bowl;Poke Bowl Sweetest Chilli z ryżem i bitesami;332;548;1819;131;435;22%;4.8;16;23%;0.7;2.4;12%;16;52;20%;1.1;4;4%;6.9;23;46%;0.45;1.49;25%;
Poke Bowl;Poke Bowl Sweetest Chilli z ryżem i halloumi;342;498;1703;119;407;20%;4.6;16;22%;3.0;10;50%;15;50;19%;1.6;5;6%;6.0;21;41%;0.48;1.64;27%;
Poke Bowl;Poke Bowl Sweetest Chilli z sałatą i bitesami;252;521;1313;125;315;16%;6.9;17;25%;1.0;2.6;13%;7.9;20;8%;1.9;5;5%;8.6;22;43%;0.63;1.59;26%;
Poke Bowl;Poke Bowl Sweetest Chilliz sałatą i halloumi;262;455;1192;109;286;14%;6.3;17;24%;4.2;11;55%;6.6;17;7%;2.3;6;7%;7.0;18;37%;0.53;1.39;23%;
