Kategoria,Produkt,kJ_per_portion,kcal_per_portion,fat_per_portion,kwasy_per_portion,carbs_per_portion,sugar_per_portion,protein_per_portion,salt_per_portion
Burgery i Wrapy,Twister,2420,579,30.0,2.1,57.0,3.5,23.0,2.6
Burgery i Wrapy,Mega pocket,2993,715,37.0,4.9,62.0,5.2,30.0,5.57
Burgery i Wrapy,Qurrito Grande,4509,1078,64.0,20.0,80.0,15.7,46.0,5.06
Burgery i Wrapy,Qurrito,2893,692,38.0,14.0,53.0,10.6,35.0,3.73
Burgery i Wrapy,Grander Kentucky Gold Burger,3520,842,45.0,8.3,78.0,14.1,36.0,4.99
Burgery i Wrapy,Kentucky Gold Wrapper,4995,1197,77.0,15.0,91.0,15.8,42.0,7.35
Burgery i Wrapy,Halloumi Vege Burger,2962,708,39.0,20.0,55.0,11.8,31.0,5.12
Burgery i Wrapy,Twister Halloumi Vege,2899,697,44.0,19.0,44.0,5.5,28.0,4.63
Burgery i Wrapy,Qurrito Śniadaniowe,2279,548,35.0,15.0,25.0,0.0,30.0,1.36
Burgery i Wrapy,Tost z jajkiem i serem,1536,368,20.0,5.8,31.0,1.9,17.0,1.14
Burgery i Wrapy,Brioszka śniadaniowa,2845,680,33.0,4.0,68.0,9.3,30.0,2.83
Burgery i Wrapy,"Podwójny toast z jajkiem, serem i bekonem",3078,738,41.0,13.0,55.0,3.6,35.0,2.31
Burgery i Wrapy,Bajgiel śniadaniowy,2683,638,26.0,5.3,70.0,6.8,29.0,2.09
Ryż i Strips/Bites,Ryż i Strips Sweet Chilli Standard,2938,697,16.0,1.8,120.0,13.0,19.0,3.07
Ryż i Strips/Bites,Ryż i Strips Sweet Chilli Grande,3729,884,20.0,2.3,152.0,16.5,24.0,3.89
Ryż i Strips/Bites,Ryż i Strips Orientalny Teriyaki Standard,2002,476,15.0,2.1,73.0,16.9,14.0,4.89
Ryż i Strips/Bites,Ryż i Strips Orientalny Teriyaki Grande,2541,604,19.0,2.6,92.0,21.5,17.0,5.89
Ryż i Strips/Bites,Bites Sweet Chilli Standard,2341,561,34.0,4.9,37.0,10.4,27.0,5.89
Ryż i Strips/Bites,Bites Sweet Chilli Grande,3949,946,58.0,8.3,62.0,17.5,46.0,5.89
Ryż i Strips/Bites,Bites Orientalny Teriyaki Standard,2370,567,34.0,4.9,39.0,12.1,28.0,3.96
Ryż i Strips/Bites,Bites Orientalny Teriyaki Grande,4042,967,58.0,8.3,67.0,20.6,47.0,6.75
Poke Bowls,Poke Bowl California Sun z ryżem i stripsami,1998,478,21.0,3.4,58.0,4.9,18.0,2.28
Poke Bowls,Poke Bowl California Sun z ryżem i halloumi,1719,409,16.0,9.0,48.0,15.5,23.0,2.42
Poke Bowls,Poke Bowl California Sun z sałatą i stripsami,1452,347,17.0,3.4,34.0,14.1,17.0,2.4
Poke Bowls,Poke Bowl California Sun z sałatą i halloumi,1153,277,15.0,8.3,27.0,18.4,12.0,2.42
Poke Bowls,Poke Bowl Sweetest Chilli z ryżem i stripsami,1819,435,16.0,2.4,52.0,3.5,23.0,1.49
Poke Bowls,Poke Bowl Sweetest Chilli z ryżem i halloumi,1703,407,16.0,10.1,50.0,5.4,21.0,1.64
Poke Bowls,Poke Bowl Sweetest Chilli z sałatą i stripsami,1313,315,17.0,2.6,20.0,4.7,22.0,1.59
Poke Bowls,Poke Bowl Sweetest Chilli z sałatą i halloumi,1192,286,17.0,11.0,17.0,6.0,18.0,1.39
Poke Bowls,Cezar Poke,2892,696,53.0,12.0,24.0,1.9,31.0,3.07
Dodatki i sosy,Frytki,844,202,8.0,0.7,30.0,0.2,3.0,0.51
Dodatki i sosy,Duże Frytki,1213,290,12.0,1.0,43.0,0.3,4.0,0.74
Dodatki i sosy,Kubełek Frytek,2532,605,26.0,2.2,89.0,0.7,9.0,1.54
Dodatki i sosy,Kukurydza z masłem,706,168,2.0,0.9,31.0,3.0,5.0,0.31
Dodatki i sosy,Krążki cebulowe (6 szt.),803,192,9.0,3.8,25.0,2.8,3.0,0.42
Dodatki i sosy,Krążki cebulowe (3 szt.),401,96,5.0,1.9,13.0,1.4,2.0,0.21
Dodatki i sosy,Coleslaw,609,147,10.0,0.7,15.0,6.9,2.0,0.43
Dodatki i sosy,Sos Kentucky Gold,446,108,9.0,0.7,7.0,5.3,0.0,0.45
Dodatki i sosy,Sos Sweet Chili,182,43,0.0,0.0,11.0,8.3,0.0,0.2
Dodatki i sosy,Sos BBQ,109,26,0.0,0.0,6.0,5.3,0.0,0.53
Dodatki i sosy,Sos majonezowo - czosnkowy,445,108,11.0,0.9,2.0,1.3,1.0,0.38
Dodatki i sosy,Sos Majonezowy,448,109,11.0,0.9,2.0,1.1,0.0,0.38
Dodatki i sosy,Ketchup,62,15,0.0,0.0,3.0,3.1,0.0,0.2
Dodatki i sosy,Sos Mango Bango,142,34,0.0,0.0,8.0,7.5,0.0,0.33
Dodatki i sosy,Sos Wasabi Mayo,180,92,9.0,0.7,2.0,1.4,0.0,0.4
Dodatki i sosy,Sos Extra Spicy ( Carolina sauce),96,23,0.0,0.0,5.0,3.8,0.0,0.63
Dodatki i sosy,Cheezy Patty,1310,314,21.0,9.9,25.0,3.3,6.0,1.62
Dodatki i sosy,Kentucky Gold Fries,1972,473,26.0,4.3,50.0,7.4,6.0,1.09
Desery,Sos czekoladowy,408,97,3.3,2.3,15.0,15.0,1.1,0.03
Desery,Sos truskawkowy,207,49,0.0,0.0,12.0,10.0,0.2,0.01
Desery,Sos karmelowy (krówkowy),417,99,1.8,1.4,20.0,16.0,0.7,0.03
Desery,Pancakes (bez sosu),2902,695,40.0,18.0,72.0,29.0,9.1,4.14
Desery,Pancakes (2 szt.) z sosem czekoladowym,1918,463,25.4,4.4,50.0,31.0,6.3,1.38
Desery,Pancakes (3 szt.) z sosem czekoladowym,3701,893,50.0,7.6,94.0,54.0,12.3,2.59
Desery,Pancakes (2 szt.) z sosem truskawkowym,1717,414,22.1,2.1,47.0,26.0,5.5,0.99
Desery,Pancakes (3 szt.) z sosem truskawkowym,3422,825,46.0,4.4,89.0,47.0,11.3,2.05
Desery,Pancakes (2 szt.) z sosem karmelowym,1927,464,23.9,3.4,55.0,32.0,5.9,1.03
Desery,Pancakes (3 szt.) z sosem karmelowym,3902,940,51.0,6.5,105.0,58.0,12.4,2.23
Desery,Pancakes (2 szt.) z sosem czekoladowym i bitą śmietaną,2166,518,28.1,5.3,61.0,28.0,6.7,1.12
Desery,Pancakes (3 szt.) z sosem czekoladowym i bitą śmietaną,2892,692,38.0,5.9,79.0,35.0,8.9,1.52
Desery,Pancakes (2 szt.) z sosem truskawkowym i bitą śmietaną,1980,473,25.1,2.9,57.0,30.0,5.7,1.05
Desery,Pancakes (3 szt.) z sosem truskawkowym i bitą śmietaną,2789,667,37.0,3.7,76.0,36.0,8.3,1.67
Desery,Pancakes (2 szt.) z sosem karmelowym i bitą śmietaną,2141,512,26.9,4.6,65.0,36.0,6.0,1.18
Desery,Pancakes (3 szt.) z sosem karmelowym i bitą śmietaną,2890,692,37.0,5.0,82.0,44.0,8.4,1.52
Desery,Topping bita śmietana (18 g),219,52,4.7,3.4,2.0,2.0,0.4,0.01
Desery,Topping: bita śmietana+ sos karmelowym,253,192,5.3,3.9,9.0,7.3,0.6,0.03
Desery,Topping: bita śmietana+ pianki,366,85,4.8,3.4,10.0,9.0,0.8,0.02
Desery,Shake o smaku waniliowym 180 ml,945,216,6.3,4.5,36.0,28.8,5.6,0.23
Desery,Shake o smaku waniliowym 300 ml,1418,324,9.5,6.8,54.0,43.0,8.4,0.35
Desery,Shake o smaku waniliowym 500 ml,2100,480,14.0,10.0,80.0,64.0,12.0,0.52
Desery,Shake Truskawka 180 ml,988,234,5.0,3.4,42.0,34.0,5.0,0.23
Desery,Shake Truskawka 300 ml,1482,351,7.6,5.1,65.0,51.0,7.6,0.35
Desery,Shake Truskawka 500 ml,2251,533,11.0,7.8,98.0,78.0,11.0,0.53
Desery,Shake Czekolada 180 ml,1373,326,10.0,7.5,52.0,35.0,6.5,0.27
Desery,Shake Czekolada 300 ml,2022,480,15.0,11.0,76.0,51.0,9.6,0.4
Desery,Shake Czekolada 500 ml,3128,742,24.0,17.0,118.0,80.0,15.0,0.62
Desery,Shake Krówka 180 ml,1177,279,6.5,4.7,50.0,44.0,5.2,0.27
Desery,Shake Krówka 300 ml,1733,411,10.0,6.9,74.0,65.0,7.6,0.4
Desery,Shake Krówka 500 ml,2681,636,15.0,11.0,114.0,101.0,12.0,0.62
Desery,Shake Peanut Butter 180 ml,1305,311,15.0,5.8,33.0,30.0,12.4,0.34
Desery,Shake Peanut Butter 300 ml,1776,424,21.0,7.8,43.0,43.0,17.0,0.47
Desery,Shake Peanut Butter 500 ml,2828,675,33.0,12.5,70.0,66.0,26.9,0.74
Desery,Shake Coffee Frappe 180 ml,774,184,6.0,3.8,29.0,27.0,6.0,0.22
Desery,Shake Coffee Frappe 300 ml,1140,270,8.0,5.6,41.0,40.0,8.2,0.32
Desery,Shake Coffee Frappe 500 ml,1763,418,13.0,8.6,66.0,62.0,13.0,0.49
Desery,Shake o smaku waniliowym z piankami marshmallow 180 ml,1085,468,11.0,8.1,43.0,39.0,5.6,0.18
Desery,Shake o smaku waniliowym z piankami marshmallow 300 ml,1809,780,18.0,13.5,72.0,64.0,9.0,0.3
Desery,Shake o smaku waniliowym z piankami marshmallow 500 ml,2593,1118,26.0,19.4,103.0,92.0,13.3,0.43
Desery,Shake żurawina (1),1148,272,6.0,4.5,48.0,44.0,6.0,0.04
Desery,Shake żurawina (2),1721,408,9.0,6.8,72.0,67.0,8.6,0.06
Desery,Shake żurawina (3),2658,629,14.0,10.4,112.0,103.0,13.0,0.09
Desery,Churros bez sosu,554,132,5.0,0.6,18.0,3.0,2.6,0.54
Desery,Sos czekoladowy dodatek do churros,408,97,3.0,2.3,15.0,9.0,1.0,0.03
Desery,Sos truskawkowy dodatek do churros,207,49,0.0,0.0,12.0,10.0,0.2,0.01
Desery,Sos karmelowy (krówkowy) dodatek do churros,417,99,2.0,1.4,20.0,16.0,1.0,0.03
Desery,Sos żurawinowy,201,48,0.0,0.0,11.0,11.0,0.0,0.0
Desery,Topping bita śmietana (15 g),183,44,4.0,2.9,2.0,2.0,0.0,0.01
Desery,Posypka Marshmallow,140,33,0.0,0.0,8.0,7.0,0.3,0.0
Desery,Lody w wafelku (o smaku waniliowym),1183,280,9.0,5.8,43.0,26.0,7.0,0.07
Desery,Creamies Krówka,1182,282,11.0,6.6,41.0,36.0,5.4,0.03
Desery,Creamies Truskawka,961,359,11.0,6.5,32.0,30.0,6.0,0.03
Desery,Creamies Czekolada,1183,276,11.0,6.3,39.0,35.0,5.6,0.05
Desery,Ice Cream Deluxe Lody Czekoladowe 150 ml,894,213,8.0,7.1,30.0,26.0,3.0,0.06
Desery,Ice Cream Deluxe Lody Czekoladowe 460 ml,2617,623,27.0,22.6,85.0,74.0,8.2,0.18
Desery,Ice Cream Deluxe Lody Truskawkowe 150 ml,865,206,8.0,7.1,30.0,27.0,3.0,0.08
Desery,Ice Cream Deluxe Lody Truskawkowe 460 ml,2561,612,26.0,22.3,85.0,76.0,8.5,0.26
Desery,Ice Cream Deluxe Lody Karmelowe 150 ml,959,229,10.0,7.0,30.0,26.0,3.0,0.16
Desery,Ice Cream Deluxe Lody Karmelowe 460 ml,2908,694,32.0,20.9,91.0,79.0,9.4,0.5
Napoje,Kawa Espresso Doppio 100ml,8,2,0.0,0.0,0.3,0.0,0.0,0.0
Napoje,Kawa Espresso 50 ml,4,1,0.0,0.0,0.1,0.0,0.0,0.0
Napoje,Kawa Americano 200 ml,17,4,0.0,0.0,0.5,0.0,0.0,0.0
Napoje,Kawa Americano 400 ml,33,8,0.0,0.0,1.1,0.0,0.0,0.0
Napoje,Kawa z mlekiem 200 ml,114,28,1.0,0.5,3.0,2.3,2.0,0.1
Napoje,Kawa z mlekiem 400 ml,228,56,1.0,0.9,6.0,4.5,5.0,0.2
Napoje,Kawa Latte 200 ml,260,66,2.0,1.3,7.4,5.2,5.0,0.14
Napoje,Kawa Latte 400 ml,520,132,4.0,2.6,15.0,10.0,10.0,0.32
Napoje,Kawa Cappuccino 200 ml,284,68,2.0,1.3,7.4,5.5,5.0,0.1
Napoje,Kawa Cappuccino 400 ml,568,136,4.0,2.6,14.8,11.0,10.0,0.1
Napoje,Kawa Flat white 200 ml,284,68,2.0,1.2,7.8,5.0,5.0,0.14
Napoje,Kawa Flat white 400 ml,568,136,4.0,2.4,16.0,10.0,10.0,0.28
Napoje,Kawa Latte Macchiato 200 ml,302,72,2.0,1.4,8.0,6.0,5.0,0.18
Napoje,Kawa Latte Macchiato 400 ml,604,144,4.0,2.8,16.0,11.0,11.0,0.36
Napoje,Kawa Mokka 200 ml,776,184,5.0,3.0,30.0,25.0,6.0,0.4
Napoje,Kawa Mokka 400 ml,1552,368,9.0,6.0,60.0,51.0,11.0,0.8
Napoje,Gorąca czekolada z mlekiem 200 ml,854,202,5.0,3.5,32.0,27.0,7.0,0.4
Napoje,Gorąca czekolada z mlekiem 400 ml,1708,404,11.0,6.9,64.0,54.0,13.0,0.8
Napoje,Syrop o smaku waniliowym,142,34,0.0,0.0,8.4,8.4,0.0,0.0
Napoje,Syrop o smaku słonego karmelu,136,33,0.0,0.0,8.0,8.0,0.0,0.1
Napoje,Iced Latte Klasyczna,459,111,5.0,3.0,11.0,10.0,7.0,0.21
Napoje,Gorąca czekolada 200 ml,434,102,2.0,1.0,19.0,13.0,6.0,0.0
Napoje,Gorąca czekolada 400 ml,868,204,4.0,2.0,38.0,30.0,16.0,0.0
Napoje,Pepsi Wielka Dolewka,420,98,0.0,0.0,25.0,25.0,0.0,0.35
Napoje,Pepsi Wielka Dolewka XL,600,140,0.0,0.0,35.0,35.0,0.0,0.5
Napoje,Pepsi MAX Wielka Dolewka,3,1,0.0,0.0,0.0,0.0,0.0,0.07
Napoje,Pepsi MAX Wielka Dolewka XL,5,1,0.0,0.0,0.0,0.0,0.0,0.1
Napoje,Lipton Ice tea Green Wielka Dolewka,420,105,0.0,0.0,25.0,24.0,0.0,0.11
Napoje,Lipton Ice tea Green Wielka Dolewka XL,600,150,0.0,0.0,35.0,34.0,0.0,0.15
Napoje,Lipton Ice Tea Lemon Wielka Dolewka,420,105,0.0,0.0,24.0,24.0,0.0,0.07
Napoje,Lipton Ice Tea Lemon Wielka Dolewka XL,600,150,0.0,0.0,35.0,34.0,0.0,0.1
Napoje,Mirinda Wielka Dolewka,707,168,0.0,0.0,45.0,45.0,0.0,0.07
Napoje,Mirinda Wielka Dolewka XL,1010,240,0.0,0.0,65.0,65.0,0.0,0.1
Napoje,Mirinda Free Wielka Dolewka,18,4,0.0,0.0,0.0,0.0,0.0,0.07
Napoje,Mirinda Free Wielka Dolewka XL,25,5,0.0,0.0,0.0,0.0,0.0,0.1
Napoje,7UP Wielka Dolewka,625,151,0.0,0.0,39.0,39.0,0.0,0.09
Napoje,7UP Wielka Dolewka XL,893,215,0.0,0.0,56.0,55.0,0.0,0.13
Napoje,7UP Free Wielka Dolewka,11,4,0.0,0.0,0.0,0.0,0.0,0.14
Napoje,7UP Free Wielka Dolewka XL,15,5,0.0,0.0,0.0,0.0,0.0,0.2
Napoje,Herbata,8,2,0.0,0.0,0.0,0.0,0.0,0.0
Napoje,Zimowy drink,540,129,0.0,0.0,30.0,30.0,0.0,0.0
Napoje,Bubble Tea Mango 180 ml,270,63,0.0,0.0,17.0,15.0,0.0,0.05
Napoje,Bubble tea Mango 300 ml,414,97,0.0,0.0,25.0,23.0,1.0,0.07
Napoje,Bubble tea Mango 500 ml,810,189,0.0,0.0,50.0,45.0,1.0,0.14
Napoje,Bubble Tea Mango 180 ml (na bazie Ice Tea Green Zero),149,35,0.0,0.0,8.1,7.7,0.0,0.05
Napoje,Bubble Tea Mango 300 ml (na bazie Ice Tea Green Zero),228,53,0.0,0.0,12.0,12.0,0.0,0.07
Napoje,Bubble Tea Mango 500 ml (na bazie Ice Tea Green Zero),446,104,0.0,0.0,24.0,23.0,0.0,0.14
Napoje,Bubble Tea Pink Grapefruit 180 ml,270,63,0.0,0.0,17.0,15.0,0.0,0.05
Napoje,Bubble Tea Pink Grapefruit 300 ml,414,97,0.0,0.0,25.0,23.0,1.0,0.07
Napoje,Bubble Tea Pink Grapefruit 500 ml,810,189,0.0,0.0,50.0,45.0,1.0,0.14
Napoje,Bubble Tea Pink Grapefruit 180 ml (na bazie Ice Tea Green Zero),149,35,0.0,0.0,8.1,7.7,0.0,0.05
Napoje,Bubble Tea Pink Grapefruit 300 ml (na bazie Ice Tea Green Zero),228,53,0.0,0.0,12.0,12.0,0.0,0.07
Napoje,Bubble tea Pink Grapefruit 500 ml (na bazie Ice Tea Green Zero),446,104,0.0,0.0,24.0,23.0,0.0,0.14
Napoje,"Lech Free 0,0% Puszka 0,5l",415,95,0.0,0.0,25.0,15.0,0.0,0.0
Napoje,"Lech Free 0,0% Limonka Puszka 0,5l",595,140,0.0,0.0,37.0,29.0,0.0,0.0
Minionki,Minionki Dip,143,34,0.0,0.0,8.3,7.5,0.0,0.38
Minionki,Minionki Shake 180 ml,1077,255,6.0,4.7,43.3,38.6,6.0,0.02
Minionki,Minionki Shake 300 ml,1503,355,9.0,6.5,60.4,53.8,9.0,0.03
Minionki,Minionki Shake 500 ml,2438,576,14.0,10.6,98.0,87.3,14.0,0.04
Minionki,Minionki Shake z dodatkami 180 ml,1202,286,9.0,6.6,45.6,39.7,5.0,0.16
Minionki,Minionki Shake z dodatkami 300 ml,1803,408,13.0,9.4,65.0,56.6,7.0,0.23
Minionki,Minionki Shake z dodatkami 500 ml,3005,615,20.0,14.2,98.0,85.4,11.0,0.34
Minionki,Minionki Drink 180 ml,409,97,1.0,0.5,22.9,19.8,1.0,0.04
Minionki,Minionki Drink 300 ml,632,150,1.0,0.7,35.4,30.5,1.0,0.07
Minionki,Minionki Drink 500 ml,1135,268,2.0,1.3,63.4,54.8,2.0,0.12
Minionki,Pancakes Minions,3304,795,42.0,8.8,92.9,58.2,10.0,1.7
Taco,Classic cheese,1737,414,18.0,4.2,48.6,6.5,13.0,1.89
Taco,California Taco,1869,447,22.0,4.1,45.7,4.4,13.0,1.74
California,California Burger,2594,620,28.0,3.4,61.4,15.1,30.0,3.22
California,California Burger ( restauracje typu Express),2459,588,27.0,3.2,58.2,14.3,28.0,3.06
California,California Burrito,4584,1095,49.0,8.3,123.0,13.2,40.0,4.6
California,California Wrapper,4564,1096,68.0,13.9,86.7,7.8,38.0,4.83
California,Summer Poke,2583,617,32.0,3.7,56.8,6.5,25.0,3.95
California,"Summer Poke ( *wersja bez ryżu, restaracje typu Express)",2365,571,42.0,22.5,28.1,3.2,24.0,1.45
California,California Dip,1391,337,32.0,2.3,11.7,9.9,1.0,1.35
California,California Shake 180 ml,1216,289,6.0,4.4,52.8,48.7,6.0,0.25
California,California Shake 300 ml,1696,403,8.0,6.1,73.7,67.9,8.0,0.34
California,California Shake 500 ml,2752,654,14.0,9.8,139.0,128.0,13.0,0.56
California,California Fizzy Drink 180 ml,330,77,0.0,0.0,19.4,18.3,1.0,0.04
California,California Fizzy Drink 300 ml,510,119,0.0,0.0,29.9,28.3,1.0,0.07
California,California Fizzy Drink 500 ml,915,214,0.0,0.0,53.7,50.8,2.0,0.12
California,California Fizzy Drink (na bazie 7Up Zero) 180 ml,242,57,0.0,0.0,14.3,13.4,1.0,0.09
California,California Fizzy Drink (na bazie 7Up Zero) 300 ml,374,88,0.0,0.0,22.1,20.7,1.0,0.14
California,California Fizzy Drink (na bazie 7Up Zero ) 500 ml,671,159,0.0,0.0,39.7,37.2,2.0,0.24
Doritos Loaded,Loaded Doritos Tex Mex,3840,991,54.0,9.7,99.7,15.6,31.0,4.13
Doritos Loaded,Loaded Doritos Spicy,4124,988,55.0,9.5,100.0,9.4,29.0,3.74
Doritos Loaded,Popcorn Chicken M,1175,282,16.0,1.8,18.5,0.5,15.0,1.54
Doritos Loaded,Popcorn Chicken L,2349,563,33.0,3.5,36.9,0.9,31.0,3.09
Doritos Loaded,Popcorn Chicken Loaded Gold,3086,739,42.0,5.8,72.0,6.7,20.0,2.88
Doritos Loaded,Popcorn Chicken Loaded BBQ,2631,629,29.0,3.0,71.9,10.2,20.0,2.78
Doritos - dodatki,Doritos&Chicken popcorn base,3184,762,38.0,4.0,79.4,4.2,22.0,2.47
Doritos - dodatki,Sos serowy,247,59,4.0,1.0,5.1,1.8,1.0,0.9
Doritos - dodatki,Sos Tomatino,173,41,0.0,0.0,9.6,7.6,1.0,0.64
Doritos - dodatki,Sos Texas BBQ,297,70,0.0,0.0,16.8,15.2,0.0,0.72
Doritos - dodatki,Sos Kentucky Gold,713,172,14.0,1.1,10.4,7.2,0.0,0.72
Doritos - dodatki,Sos Teriyaki,342,81,0.0,0.0,19.2,15.6,1.0,1.56
Doritos - dodatki,Majonez,809,196,21.0,1.6,1.8,1.5,0.0,0.52
Doritos - dodatki,Ketchup,208,49,0.0,0.0,11.2,10.4,0.0,0.68
Doritos - dodatki,Sos extra spicy,154,36,0.0,0.0,8.0,6.0,1.0,1.0
Doritos - dodatki,Sos sweet chilli,292,69,0.0,0.0,16.8,13.2,0.0,0.32
Doritos - dodatki,Kukurydza,62,15,0.0,0.0,2.2,1.0,1.0,0.06
Doritos - dodatki,Jalapeno,13,3,0.0,0.0,0.5,0.2,0.0,0.17
Doritos - dodatki,Cebulka prażona,253,61,5.0,2.3,4.4,1.5,1.0,0.15
Doritos - dodatki,Ser,385,93,8.0,4.8,0.1,0.0,6.0,0.41
Doritos - dodatki,Avokado,285,69,7.0,1.6,0.6,0.2,1.0,0.16
Doritos - dodatki,Czerwona cebulka,13,3,0.0,0.0,0.7,0.2,0.0,0.0
Doritos - dodatki,Pomidor,19,5,0.0,0.0,1.1,0.1,0.0,0.01
